packet_count,total_length,avg_interval,max_interval,min_interval,avg_length,max_length,min_length,most_common_length,label
3653,3516587,0.0023112584962249453,1.5947520732879639,0.0,962.657267998905,1514,54,1514,handshake
4475,3322336,0.014002462237020875,4.212321996688843,0.0,742.4214525139665,1514,42,66,indeed
80,33973,0.05923036683963824,3.062624931335449,9.5367431640625e-07,424.6625,1514,54,66,bose
1406,989562,0.02395398506490361,1.80171799659729,0.0,703.8136557610242,1514,42,1514,tribecareers
20487,16921870,0.0004718132832780499,0.2814290523529053,-0.00018835067749023438,825.9808659149704,16467,54,1292,wp
3190,1887299,0.027856159598971655,7.50911283493042,0.0,591.6297805642633,1514,42,267,tribecareers
3244,3275609,0.037792503558078595,2.0044679641723633,0.0,1009.7438347718866,1514,42,1242,tetris
941,846754,0.07410660525585742,9.17285418510437,0.0,899.8448459086079,1514,42,1514,tribecareers
594,359056,0.020666718281943722,1.184581995010376,0.0,604.4713804713805,1514,42,1311,wp
267,138184,0.08465063930454111,2.003669023513794,0.0,517.5430711610487,1514,63,1514,tetris
8033,5795286,0.001692293798068605,0.8835184574127197,-0.0003733634948730469,721.4348313208017,6345,54,1494,wp
1331,855308,0.025441316554420872,2.2923190593719482,0.0,642.6055597295267,1514,42,1514,tribecareers
1562,561210,0.008362890435364825,0.40425920486450195,-2.384185791015625e-07,359.28937259923174,16467,54,54,tetris
1813,1469533,0.03251092336562032,2.0046560764312744,0.0,810.5532266960838,1514,42,1510,linkedin
2779,2952582,0.0033859657331539454,0.6047849655151367,0.0,1062.4620367038503,1514,54,1494,amazon
5847,5294812,0.0029414697252965897,1.913477897644043,0.0,905.5604583547118,1514,54,1292,handshake
1217,801988,0.012902642551221345,1.0565447807312012,0.0,658.987674609696,5779,54,1292,indeed
2718,2138213,0.00422613612860496,0.43514204025268555,0.0,786.6861662987491,1514,54,1494,amazon
188,76460,0.061779532203062336,1.878026008605957,0.0,406.70212765957444,4672,54,54,linkedin
1424,955794,0.010051304575262652,1.320408582687378,-5.7220458984375e-05,671.2036516853933,8060,46,1292,indeed
1872,1287646,0.011506258135234398,2.045283079147339,0.0,687.8450854700855,1514,54,66,handshake
2731,1858971,0.004075491996038527,0.781423807144165,-0.0008006095886230469,680.6924203588429,2461,54,1292,linkedin
5103,4247368,0.009387444346991299,1.4877350330352783,0.0,832.3276504017244,1514,54,1486,handshake
2584,1750765,0.025109943104860998,4.853542804718018,0.0,677.5406346749226,1514,42,66,indeed
4812,4487585,0.0021866316905365594,0.7565970420837402,0.0,932.5820864505403,1514,42,1494,amazon
7617,5083726,0.0017997659116732974,0.4292628765106201,-7.486343383789062e-05,667.4184061966654,8616,54,1510,nyt
15538,14272048,0.0013053682064192171,1.7156717777252197,-0.00011897087097167969,918.5254215471747,2131,54,1292,Youtube
16880,13347041,0.020487150130901046,12.779918193817139,0.0,790.701481042654,1514,42,1510,github
684,170919,0.13518627217014922,2.003247022628784,0.0,249.8815789473684,1514,42,74,nyt
20242,22491802,0.003315270309256009,1.8747026920318604,-6.985664367675781e-05,1111.1452425649638,37219,54,1292,Youtube
4307,3991073,0.01249687831123873,2.00498104095459,0.0,926.648014859531,1514,54,1510,github
9583,7032503,0.0018242816789691171,0.3661351203918457,-4.57763671875e-05,733.8519252843577,12078,54,1510,nyt
1432,939572,0.04965299447044303,4.0755839347839355,0.0,656.1256983240223,1514,42,66,indeed
1969,1254608,0.018869401841628844,1.6239619255065918,0.0,637.1802945657694,1514,42,1514,handshake
7518,8024039,0.008183734728107907,2.0054070949554443,0.0,1067.3103218941208,1514,42,1510,linkedin
2441,2312263,0.0061437336147808636,0.6114509105682373,0.0,947.2605489553462,1514,54,1494,amazon
10135,11679063,0.0010307032798012733,0.6145889759063721,0.0,1152.3495806610754,1514,42,1494,amazon
3072,2477126,0.0038296270354956303,1.19917631149292,-0.00016379356384277344,806.3561197916666,4672,54,1292,linkedin
3006,1598832,0.005795550386044825,0.598747730255127,0.0,531.8802395209581,5889,54,54,nyt
892,616731,0.015028392425691239,0.8992249965667725,-5.054473876953125e-05,691.402466367713,4177,54,1494,indeed
2700,1852727,0.008090409052376396,1.1644361019134521,0.0,686.1951851851852,1514,42,66,handshake
3374,4070087,0.0011042407737299911,0.5141520500183105,0.0,1206.3091286307053,1514,42,1494,amazon
2148,1370815,0.0031715174525296015,0.7496671676635742,0.0,638.1820297951583,1514,54,66,handshake
3524,3481414,0.026098363615388462,7.514888048171997,0.0,987.9154370034053,1514,42,1503,indeed
375,145958,0.11712441214903153,2.004427909851074,0.0,389.22133333333335,1514,42,66,linkedin
18,23256,9.69565133487477,58.00399398803711,0.00011539459228515625,1292,1292,1292,1292,Youtube
478,288073,0.018162530423210352,1.129197120666504,0.0,602.663179916318,1872,54,1292,indeed
706,422093,0.008862754808250049,0.6567308902740479,0.0,597.8654390934844,1514,54,66,github
469,161541,0.07250742321340446,2.0016770362854004,9.5367431640625e-07,344.4371002132196,1514,54,66,nyt
7798,7381223,0.0016307421673623908,0.8965697288513184,-0.00015616416931152344,946.5533470120544,2895,54,1292,Youtube
370,151770,0.1630725363082679,2.005275011062622,9.5367431640625e-07,410.18918918918916,1514,42,1242,nyt
10232,6717986,0.0018149626568468094,0.7361159324645996,-3.24249267578125e-05,656.5662627052385,8926,46,1322,nyt
844,964397,0.006051894184533387,0.7064099311828613,0.0,1142.6504739336492,1514,54,1494,bose
16128,9223633,0.0008064420548332168,0.21787166595458984,-0.00022220611572265625,571.901847718254,10983,54,1514,wp
2143,1726035,0.006754352932884579,1.8185279369354248,0.0,805.4293047130192,1514,42,1494,bose
991,562752,0.017667645396608294,2.2826290130615234,0.0,567.8627648839556,1514,54,66,tribecareers
2905,1433275,0.005244716468264577,0.5484914779663086,-0.00021648406982421875,493.38209982788294,7246,54,66,tetris
1337,857896,0.005731288901346172,0.6259639263153076,0.0,641.6574420344053,1514,54,1514,wp
5083,5048635,0.0179443486981953,12.420562028884888,0.0,993.2392288018887,1514,42,1514,tribecareers
1329,1109596,0.005098813987640013,0.9742519855499268,0.0,834.9104589917231,1514,54,1466,wp
3502,4309190,0.002739175392266377,2.00205397605896,0.0,1230.4940034266133,1514,42,1461,tetris
10745,3448968,0.0013993597927150314,0.4671773910522461,-8.058547973632812e-05,320.9835272219637,11347,54,54,wp
562,210233,0.030090388554727756,2.0229148864746094,0.0,374.0800711743772,1514,42,66,tribecareers
2098,959923,0.0062007035422336505,0.5632569789886475,0.0,457.5419447092469,16467,46,66,tetris
3084,2402309,0.0025599698064546093,1.696220874786377,0.0,778.9588197146563,1514,42,1494,bose
2987,2308195,0.002382383119796477,0.758303165435791,0.0,772.7469032474054,1514,54,1494,bose
638,711436,0.009538817817412516,1.4254560470581055,0.0,1115.103448275862,1514,54,1494,bose
14515,7358974,0.0011079589640846162,0.47070765495300293,-0.00019693374633789062,506.9909748535997,8434,42,1514,wp
3778,2405711,0.019718926136601624,5.114192962646484,0.0,636.7683959767072,1514,42,1514,tribecareers
591,398430,0.07188767982741534,2.0032501220703125,0.0,674.1624365482234,1514,42,1346,tetris
9672,6878967,0.001116883260438785,0.21160078048706055,0.0,711.2248759305211,1514,54,1514,wp
1879,2114857,0.006824520703194875,2.0447118282318115,0.0,1125.52261841405,1514,54,1514,tribecareers
1362,568292,0.02852999927540372,2.0051400661468506,0.0,417.2481644640235,1514,42,66,tetris
1242,769555,0.010938186399596627,1.4107232093811035,0.0,619.609500805153,3987,54,1494,indeed
13705,12570829,0.0018257978048786669,1.6947221755981445,0.0,917.2439985406786,1514,42,1514,handshake
4928,4316489,0.0031923934173119436,0.9587557315826416,-0.0002117156982421875,875.9109172077922,9372,54,1322,linkedin
23701,17995316,0.019230570471236476,6.75718092918396,0.0,759.263997299692,1514,42,1494,indeed
5345,6395945,0.0012786564623524328,0.6110382080078125,0.0,1196.622076707203,1514,54,1494,amazon
10129,7882279,0.0011911960715931173,0.3458411693572998,-0.00010156631469726562,778.1892585645177,10274,54,1510,nyt
3585,3107447,0.0040812984641109195,2.3065340518951416,-0.00028228759765625,866.7913528591353,5913,54,1292,Youtube
3556,3415334,0.003543101014299567,1.7464063167572021,-0.000110626220703125,960.4426321709786,1872,54,1292,Youtube
3736,3988403,0.004979940526775886,3.6498751640319824,0.0,1067.5596895074946,1514,54,1510,nyt
2771,1777682,0.024902156716219356,2.0050101280212402,0.0,641.5308552869001,1514,42,1490,github
28,36176,5.217115331579138,40.66696310043335,6.461143493652344e-05,1292,1292,1292,1292,Youtube
864,731696,0.007326544643415361,0.7183680534362793,0.0,846.8703703703703,1490,54,1322,github
457,403598,0.023002257995438157,1.740112543106079,0.0,883.1466083150984,4672,54,1292,Youtube
14933,7947755,0.0164155124532228,2.375389814376831,0.0,532.2276166878725,1514,42,66,handshake
1636,1348205,0.03171649052097892,4.012350082397461,0.0,824.0861858190709,1514,54,1494,indeed
7792,9167114,0.000959681693434394,0.4096980094909668,0.0,1176.4776694045174,1514,54,1494,amazon
6213,6970899,0.007024532506639391,2.0047969818115234,0.0,1121.9859971028488,1514,42,1510,linkedin
8157,8501923,0.007982217634115926,2.0012338161468506,0.0,1042.285521637857,1514,42,1511,handshake
3114,2187830,0.004471099150743739,0.884075403213501,-0.00012969970703125,702.5786769428388,4254,42,1494,indeed
16656,22090673,0.001006700268954137,2.660011053085327,0.0,1326.2892050912585,1514,54,1494,amazon
11141,12271541,0.006750829515166086,1.956407070159912,0.0,1101.4757203123597,1514,42,1510,linkedin
12,15504,11.694831024516713,78.36394095420837,7.987022399902344e-05,1292,1292,1292,1292,Youtube
675,376885,0.013536931499175573,0.9676041603088379,0.0,558.3481481481482,1510,54,66,github
781,399172,0.03867753866391304,2.0007638931274414,0.0,511.10371318822024,1514,42,1510,nyt
3246,2727134,0.0037619122004104873,1.7477507591247559,-3.2901763916015625e-05,840.1521873074553,4178,54,1292,Youtube
2695,1600059,0.01992450551625615,2.0049288272857666,0.0,593.7139146567717,1514,42,66,github
21,27637,5.064349842071533,36.57020545005798,7.534027099609375e-05,1316.047619047619,1797,1292,1292,Youtube
841,588638,0.01217577031680516,1.2097041606903076,0.0,699.9262782401903,1510,54,1490,github
12962,9414968,0.001236325235207152,1.0655760765075684,-8.606910705566406e-05,726.3514889677518,7133,46,1510,nyt
3099,3000501,0.004756611343196625,2.004225969314575,0.0,968.215876089061,1514,54,1494,bose
16587,19698070,0.0004091205749870511,0.8080871105194092,0.0,1187.5607403388196,1514,54,1510,bose
3564,3939809,0.0036560821961459907,1.498755931854248,0.0,1105.445847362514,1514,54,1494,bose
819,348633,0.02231760887761571,1.9777960777282715,9.5367431640625e-07,425.68131868131866,1514,54,66,tribecareers
6289,3362434,0.0023162350551469333,0.9984972476959229,-8.296966552734375e-05,534.6532040069964,16467,54,1494,tetris
6840,5406195,0.0013935155975904046,0.9989910125732422,0.0,790.3793859649123,1514,42,1514,wp
6230,6629482,0.008500767856487054,11.010113954544067,0.0,1064.1223113964686,1514,42,1486,tribecareers
17734,6222942,0.0007587030966095141,0.3916056156158447,-9.34600830078125e-05,350.9045900530055,16467,54,54,wp
4063,4111687,0.007007192532338866,4.09693717956543,0.0,1011.9830174747723,1514,42,1510,github
3072,2556980,0.004938035630822686,1.2943034172058105,-5.793571472167969e-05,832.3502604166666,4672,54,1292,Youtube
5196,3399973,0.0024903022520122216,1.4291372299194336,-0.00011086463928222656,654.3443033102386,7452,46,1510,nyt
412,206168,0.009897175206465153,0.5645170211791992,0.0,500.40776699029124,1514,66,66,github
11093,8196671,0.001908040781808682,0.5882139205932617,-0.00018906593322753906,738.9048048318759,8693,54,1510,nyt
469,160367,0.1059836133932456,2.003178834915161,0.0,341.9339019189766,1514,54,66,nyt
6942,7794746,0.0008440194599155459,0.41761088371276855,0.0,1122.8386632094498,1514,54,1494,amazon
2239,1243458,0.0071898088378497165,0.8986184597015381,-2.1696090698242188e-05,555.363108530594,3068,46,1292,linkedin
3708,3199061,0.005275554916818154,1.1181480884552002,0.0,862.7456850053937,1514,54,1514,handshake
718,450605,0.01620578134076532,0.9947259426116943,-0.00024819374084472656,627.58356545961,16920,54,66,indeed
255,106950,0.21968570844394955,2.005073070526123,9.5367431640625e-07,419.4117647058824,1514,42,66,linkedin
6424,7376260,0.002072809753287308,0.4105570316314697,0.0,1148.2347447073475,1514,42,1494,amazon
3973,4327328,0.0036473089354516035,0.6133379936218262,0.0,1089.1839919456331,1514,54,1494,amazon
3302,2234400,0.014308950316721799,1.793071985244751,0.0,676.6807995154452,1514,42,1514,handshake
6010,5155973,0.011588935269593677,3.8500359058380127,0.0,857.8990016638935,1514,42,66,indeed
5855,4442834,0.0030158680373994326,0.9732367992401123,-0.00039577484130859375,758.8102476515799,2455,54,1322,linkedin
747,485859,0.014317750930786133,1.4425556659698486,-0.0005161762237548828,650.4136546184739,3989,54,66,indeed
15045,16442685,0.0007188416040821679,1.1534380912780762,0.0,1092.9002991026919,1514,54,1322,handshake
2460,1616611,0.05413209475749583,2.004438877105713,0.0,657.1589430894309,1514,42,1242,tetris
1751,1429579,0.04077306747436524,10.9863121509552,0.0,816.4357509994289,1514,42,1514,tribecareers
24270,13843685,0.0006442757195902576,0.24970602989196777,-0.00014257431030273438,570.4031726411207,16467,42,1494,wp
1244,602914,0.010646134926634073,0.49578237533569336,0.0,484.65755627009645,16467,46,1292,tetris
33676,19483136,0.0005108338775861325,0.20812654495239258,-0.0002238750457763672,578.5466207388051,16467,54,54,wp
733,557540,0.01844719654875375,2.630012035369873,0.0,760.6275579809004,1514,54,1514,tribecareers
1425,1352132,0.02006205263432492,2.003788948059082,0.0,948.8645614035088,1514,42,1242,tetris
1898,1249096,0.03452587768663277,9.642550945281982,0.0,658.1116965226554,1514,54,1514,tribecareers
413,346720,0.031129017038252747,1.2939200401306152,0.0,839.5157384987893,1514,54,1514,wp
1657,730096,0.009114456349524899,0.6107883453369141,-2.1696090698242188e-05,440.61315630657816,9739,54,66,tetris
4187,3603760,0.0025850513365299464,1.3321449756622314,0.0,860.702173393838,1514,54,1494,bose
1530,1451020,0.00884677039945414,1.64518404006958,0.0,948.3790849673203,1514,54,1494,bose
651,169208,0.018657146233778732,1.0855529308319092,0.0,259.9201228878648,1514,54,66,wp
2191,907923,0.0038936798975347927,0.7025899887084961,-0.00012540817260742188,414.38749429484255,16467,54,54,tetris
3023,3125665,0.009604521495155118,2.9653148651123047,0.0,1033.9612967251076,1514,54,1486,tribecareers
741,256450,0.009212938192728403,0.3631000518798828,-3.0994415283203125e-06,346.0863697705803,7428,54,56,tetris
12942,6487663,0.0011886505741266478,0.2516298294067383,-0.00017189979553222656,501.2875135218668,16467,54,54,wp
1862,1330561,0.01547750729761221,2.081238031387329,0.0,714.5870032223415,1514,54,1514,tribecareers
3823,3837680,0.004026824987602134,1.9362421035766602,0.0,1003.8399162961025,1514,63,1511,tetris
1013,694590,0.07622543366059013,8.09876799583435,0.0,685.6762092793682,1514,42,1514,tribecareers
381,197269,0.046043957534589265,1.5162880420684814,0.0,517.7664041994751,1514,42,66,wp
17950,23996648,0.00041794043688715926,0.7381131649017334,0.0,1336.8606128133704,1514,56,1511,bose
10393,8803353,0.0008773790404280853,0.5475461483001709,0.0,847.0463773693832,1514,54,1494,bose
299,84340,0.11873265480835166,2.0026140213012695,9.5367431640625e-07,282.0735785953177,1514,54,66,nyt
1122,784773,0.004518456590909388,1.3139991760253906,0.0,699.4411764705883,1510,54,66,github
2894,2198648,0.006918110651332039,1.4983360767364502,0.0,759.7263303386317,1514,42,66,handshake
88,113696,1.7645086310375695,58.219834089279175,6.341934204101562e-05,1292,1292,1292,1292,Youtube
11093,7787893,0.0015838058511573744,0.8382246494293213,-0.0003364086151123047,702.0547191922834,13363,54,1510,nyt
1448,1133919,0.008529230736005528,1.9018895626068115,-0.0007264614105224609,783.0932320441989,2895,54,1510,linkedin
5370,5502113,0.0023242159026542575,0.5532059669494629,0.0,1024.6020484171322,1514,42,1494,amazon
229,56872,0.27768696086448535,2.0031440258026123,9.5367431640625e-07,248.34934497816593,1514,42,83,nyt
18104,18037440,0.013170485443050332,0.9861340522766113,0.0,996.3234644277508,1514,42,1510,github
40,51680,2.775237853710468,31.750643968582153,9.131431579589844e-05,1292,1292,1292,1292,Youtube
5249,5525519,0.0012405899058027965,0.4096691608428955,0.0,1052.680320060964,1514,54,1494,amazon
3128,2698476,0.0029477245097805373,0.48432350158691406,-0.00020933151245117188,862.6841432225063,4178,46,1292,linkedin
1083,820883,0.03407214882193123,1.9940640926361084,0.0,757.971375807941,1514,63,1510,linkedin
12132,15740010,0.0008949902688333733,0.4897801876068115,0.0,1297.3961424332344,1514,42,1494,amazon
3794,3269535,0.015929887705228903,4.675992965698242,0.0,861.7646283605693,1514,42,1494,indeed
1750,1113239,0.02456346493301697,1.7988028526306152,0.0,636.1365714285714,1514,54,66,handshake
1738,1045001,0.018004483029151964,2.0053210258483887,0.0,601.2663981588032,1514,42,66,linkedin
16600,17282711,0.0024981518827064102,2.000324010848999,0.0,1041.1271686746989,1514,42,1494,handshake
5782,5761965,0.008557168655052376,2.4304330348968506,0.0,996.5349360083017,1514,42,1503,indeed
844,642317,0.00352807118516517,0.31740403175354004,0.0,761.0390995260664,1514,54,1494,amazon
714,439323,0.017482300125699894,1.3200273513793945,0.0,615.2983193277311,16460,54,1242,indeed
7000,6475220,0.0018554110580860743,0.989326000213623,0.0,925.0314285714286,1514,54,1292,handshake
